Distance,Probability , Error, Relative error, $N$
2.0, 0.44000, 9.70$\times 10^{-2}$, 22.11\%, 100
2.0, 0.38000, 3.03$\times 10^{-2}$, 07.91\%, 1000 
2.0, 0.39785, 3.03$\times 10^{-3}$, 00.76\%, 100000

4.0, 0.04000, 1.37$\times 10^{-2}$, 96.01\%, 100
4.0, 0.01300, 8.46$\times 10^{-3}$, 54.00\%, 1000
4.0, 0.01984, 8.75$\times 10^{-4}$, 04.35\%, 100000 

6.0, 0.00011, 7.33$\times 10^{-5}$, 59.09\%, 100000 
